sent_date,target,email_address,subject,status,next_follow_up,notes
2026-07-03,Kregel Publications,kregelbooks@kregel.com,Rights and permissions question for one Bible study title,Sent,2026-07-10,"Asked for permission process for metadata, official links, excerpts, private beta, and future digital licensing."
2026-07-03,Thru the Bible / J. Vernon McGee,info@ttb.org,App permission question for Thru the Bible resources,Sent,2026-07-10,"Asked for correct rights contact/process for metadata, official links, excerpts, transcripts, audio/embedding, and future licensing."
2026-08-15,Thru the Bible / J. Vernon McGee,info@ttb.org,Re: App permission question for Thru the Bible resources,Follow-up Sent - Awaiting Written Reply,2026-08-29,"Sent in the original July 3 thread at 9:17 PM Eastern after Inbox/Spam no-reply verification and Stephen's explicit approval. Asked only for the correct contact or process for metadata, official links, approved excerpts, transcript questions, audio/embed questions, or future licensing. No additional rights were granted."
2026-07-03,Christian Focus Publications,info@christianfocus.com,Permission question for Father's Business Bible Study,Sent,2026-07-10,"Asked for permission process for metadata, official links, approved excerpts, private beta, and future digital licensing."
2026-07-03,Way of Life Literature / David Cloud,fbns@wayoflife.org,Permission question for Father's Business Bible Study,Sent - Public Sharing Policy Found,2026-07-10,"Asked for metadata/official links, approved excerpt/sample chapter, and future text/audio/TTS permission contact. Public sharing policy documented 2026-07-04: shareable categories may be reviewed with citation/source links; Store and paid resources remain permission-needed. No direct email reply yet."
2026-08-15,Way of Life Literature / David Cloud,support@wayoflife.org,Specific permission question for five free eBooks and official media links,Sent - Awaiting Written Reply,2026-08-22,"Sent at 8:08 AM Eastern after Inbox/Spam no-reply verification and Stephen's explicit approval. Asked separately for metadata and official links, cover art, an approved excerpt up to 100 words, and official-hosted media links/embeds for five named free eBooks. Excluded file hosting, transcripts, TTS, PowerPoints, presentation export, paid access, resale, paid resources, broad catalog rights, and endorsement."
2026-07-04,Dr. David H. Sorenson,dhs.northstar@charter.net,Permission question for selected Bible study and KJV resources,Reply Received - Permission Granted Scoped,,"Asked for limited listing, official links, approved excerpts, audio/video embedding, and future licensing contact. Reply received 2026-07-04 granting links, excerpts, and cover graphics; no licensing required for scoped use. Broader rights still require separate confirmation."
2026-07-04,Dr. David H. Sorenson,dhs.northstar@charter.net,Thank you for Northstar Ministries permission reply,Thank-you Sent,,"Stephen thanked Dr. Sorenson for granting permission to link to Northstar resources, use excerpts, and display cover graphics. Stephen confirmed the app will honor the granted permissions and direct users to the official Northstar Ministries website."
2026-07-04,Vance Publications / Laurence M. Vance,vancepub@vancepublications.com,Permission Question for Selected KJV and Bible History Resources,Reply Received - Permission Granted Scoped,,"Reply received 2026-07-10 granting links to Laurence M. Vance books, cover images, short excerpts, and use of back-cover descriptions. Full text, audio/video, TTS, presentations, paid access, affiliate terms, and resale were not granted."
2026-07-04,Mark Cahill,contactus@markcahill.org,Permission question for selected evangelism resources,Sent,2026-07-11,"Initial permission email sent manually by Stephen. No permission granted yet. Asked for limited listing, official links, approved excerpts, audio/video embedding, and future licensing contact."
2026-07-04,Dr. S. M. Davis,administrator@solvefamilyproblems.org,Permission question for family and preaching resources,Reply Received - Metadata Only Granted,,"Solve Family Problems granted use of website-available titles, graphics, and descriptions only. Full books, PDFs, audio, video, excerpts beyond descriptions, hosting, embedding, and full copyrighted content are not granted."
2026-07-04,Dr. Bo Wagner / Word of His Mouth,2knowhim@cbc-web.org,Permission question for selected Bible teaching resources,Reply Received - Follow-up Needed,2026-07-06,"Pastor Bo Wagner replied positively but asked for more information before final permission. No permission granted yet. Prepare/send follow-up explaining the platform, attribution, links back, and willingness to answer questions or schedule a call."
2026-08-14,Dr. Bo Wagner / Word of His Mouth,2knowhim@cbc-web.org,Re: Permission Question for Selected Bible Teaching and Publishing Resources,Follow-up Sent - Awaiting Written Confirmation,2026-08-21,"Sent in the original thread at 10:56 PM Eastern. Requested separate written confirmation for title/description/official link, cover or promotional graphic, short approved excerpt, and official audio/video link or embed. Explicitly excluded full-text hosting, media rehosting, TTS/audiobook use, presentation export, paid access, affiliate arrangements, and resale unless separately granted."
2026-07-04,John Goetsch,john.goetsch@wcbc.edu,Permission question for selected Christian living and ministry resources,Bounced - Blocked,,"Delivery failed with permanent block from recipient system. No permission granted. Use official contact form, phone, postal mail, or a different sender route after deliverability review."
2026-07-04,Striving Together,info@strivingtogether.com,Permission question for selected Christian living and ministry resources,Bounced - Blocked,,"Delivery failed with permanent block from recipient system. No permission granted. Use official contact form, phone, postal mail, or a different sender route after deliverability review."
2026-07-04,Leonard Ravenhill / Voice of Life Ministries,VoiceOfLifeMinistries@gmail.com,Permission question for selected revival and preaching resources,Bounced - No Such User,,Delivery failed because the email account does not exist. No permission granted. Verify an alternate official contact before sending again.
2026-08-22,Bogard Press,https://bogardpress.org/contact/,Permission contact for one Bogard Press study resource,Contact Form Submitted - Awaiting Written Reply,2026-08-29,"Submitted through the official Bogard Press contact form at 1:50 PM EDT. Requested title metadata, official link, approved cover/promotional image, one approved excerpt or sample lesson, and attribution review for Baptist & the Bible - Adult. Excluded broad catalog rights, full text, files, classroom distribution, presentation export, audio, video, TTS, paid access, and resale. Official form displayed a successful contact confirmation. No permission granted yet."
