title,author,source_url,category,collection,rights_status,doctrinal_status,warning_label,recommended_use
The Pilgrim's Progress,John Bunyan,https://www.gutenberg.org/ebooks/131,Classics,Classics,Verified,Reviewed,Devotional classic,Christian classic for devotional reading and illustration.
Power Through Prayer,Edward M. Bounds,https://www.gutenberg.org/ebooks/65115,Prayer,Prayer Collection,Verified,Reviewed,Devotional classic,Prayer meetings personal devotion and preaching preparation.
The Way to God and How to Find It,D. L. Moody,https://www.gutenberg.org/ebooks/30449,Evangelism,Evangelism Collection,Verified,Reviewed,Use with discernment,Gospel and evangelism reading for outreach preparation.
Practical Religion,J. C. Ryle,https://www.gutenberg.org/ebooks/38162,Christian Living,Christian Living,Verified,Reviewed,Use with discernment,Christian living reading with Scripture-first discernment.
The Ministry of Intercession,Andrew Murray,https://www.gutenberg.org/ebooks/29296,Prayer,Prayer Collection,Verified,Reviewed,Use with discernment;Not all doctrine endorsed,Prayer and intercession reading with doctrinal discernment.
The Person and Work of The Holy Spirit,R. A. Torrey,https://www.gutenberg.org/ebooks/30241,Bible Handbooks,Bible Study,Verified,Reviewed,Use with discernment,Doctrinal Bible study resource for reviewed teaching support.
A Retrospect,James Hudson Taylor,https://www.gutenberg.org/ebooks/26744,Missions,Missions Collection,Verified,Reviewed,Historical value;Use with discernment,Missionary biography and missions burden reading.
Love to the Uttermost,F. B. Meyer,https://www.gutenberg.org/ebooks/27257,Bible Handbooks,Bible Study,Verified,Reviewed,Use with discernment;Not all doctrine endorsed,Christ-centered Bible study support after reading the KJV text.
Talks to Farmers,C. H. Spurgeon,https://www.gutenberg.org/ebooks/42518,Preaching & Teaching,Spurgeon,Verified,Reviewed,Devotional classic;Use with discernment,Sermon illustration and preaching support.
The Life of William Carey Shoemaker & Missionary,George Smith,https://www.gutenberg.org/ebooks/2056,Missions,Missions Collection,Verified,Reviewed,Historical value,Missions history and Baptist missions background.
